Trait,Species,Value
Leaf area,Solidago canadensis,10.58
Leaf respiration per dry mass,Populus deltoides,10.58902225
Leaf area,Solidago canadensis,10.59
Leaf area,Solidago canadensis,10.59
Leaf nitrogen/phosphorus (N/P) ratio,Populus deltoides,10.59090909
Seed protein content per mass,Vitis riparia,10.6
Leaf nitrogen (N) content per dry mass,Plantago major,10.6
Leaf area,Oxalis stricta,10.6
Plant height vegetative,Trifolium repens,10.6
Leaf specific area (SLA),Plantago lanceolata,10.6
Leaf specific area (SLA),Plantago lanceolata,10.6
Leaf specific area (SLA),Plantago lanceolata,10.6
Leaf specific area (SLA),Plantago lanceolata,10.6
Leaf nitrogen (N) content per dry mass,Abies balsamea,10.6
Leaf nitrogen/phosphorus (N/P) ratio,Urtica dioica,10.60694202
Leaf area,Bromus inermis,10.61
Leaf area,Bromus inermis,10.61
Leaf respiration per dry mass,Pinus strobus,10.6106403
Leaf area,Achillea millefolium,10.618
Dispersal unit length,Bromus inermis,10.63
Dispersal unit length,Bromus inermis,10.63
Leaf area,Bromus inermis,10.63
Leaf area,Bromus inermis,10.63
Leaf nitrogen/phosphorus (N/P) ratio,Acer pensylvanicum,10.63218391
Leaf respiration per dry mass,Pinus strobus,10.63267115
Leaf potassium (K) content per dry mass,Sambucus nigra,10.63333333
Root nitrogen (N) content per dry mass,Acer saccharum,10.634
Leaf nitrogen/phosphorus (N/P) ratio,Quercus rubra,10.63636364
Leaf area,Solidago canadensis,10.64
Leaf specific area (SLA),Quercus rubra,10.65
Leaf specific area (SLA),Quercus rubra,10.65
Leaf area,Solidago canadensis,10.65
Leaf potassium (K) content per dry mass,Daucus carota,10.65254237
Leaf nitrogen/phosphorus (N/P) ratio,Rubus idaeus,10.65517241
Leaf area,Solidago canadensis,10.66
Leaf area,Daucus carota,10.66
Leaf area,Solidago canadensis,10.66
Leaf physical strength,Juncus articulatus,10.66666667
Seed mass,Cornus canadensis,10.67
Seed mass,Cornus canadensis,10.67
Leaf area,Solidago canadensis,10.67
Leaf area,Solidago canadensis,10.67
Leaf area,Solidago canadensis,10.67
Leaf respiration per dry mass,Acer rubrum,10.67279
Leaf respiration per dry mass,Acer rubrum,10.67279
Leaf respiration per dry mass,Quercus alba,10.6753384
Leaf respiration per dry mass,Quercus alba,10.67903883
Leaf potassium (K) content per dry mass,Daucus carota,10.68051622
Leaf area,Sambucus nigra,10.6825
Photosynthesis per leaf area,Lycopus americanus,10.6895341
Leaf area,Bromus inermis,10.69
Seed mass,Dioscorea villosa,10.7
Plant height generative,Trifolium repens,10.7
Leaf nitrogen (N) content per dry mass,Abies balsamea,10.7
Leaf nitrogen (N) content per dry mass,Pinus strobus,10.7
Leaf nitrogen (N) content per dry mass,Pinus strobus,10.7
Seed mass,Dioscorea villosa,10.7
Leaf area,Dactylis glomerata,10.7
Photosynthesis per leaf area,Achillea millefolium,10.7
Leaf nitrogen/phosphorus (N/P) ratio,Urtica dioica,10.7041527
Leaf respiration per dry mass,Quercus rubra,10.70638718
Plant height vegetative,Trifolium repens,10.70666667
Leaf nitrogen/phosphorus (N/P) ratio,Pinus strobus,10.71428571
Photosynthesis per leaf area,Lycopus americanus,10.7169824
Leaf respiration per dry mass,Abies balsamea,10.71790779
Leaf area,Bromus inermis,10.72
Leaf potassium (K) content per dry mass,Daucus carota,10.72106231
Leaf nitrogen/phosphorus (N/P) ratio,Betula papyrifera,10.72649573
Leaf area,Trifolium repens,10.73
Leaf area,Solidago canadensis,10.73
Leaf area,Solidago canadensis,10.73
Photosynthesis per leaf area,Lycopus americanus,10.7368412
Photosynthesis per leaf area,Lycopus americanus,10.7389621
Leaf nitrogen/phosphorus (N/P) ratio,Populus tremuloides,10.74074074
Leaf respiration per dry mass,Quercus alba,10.74540655
Leaf nitrogen/phosphorus (N/P) ratio,Acer pensylvanicum,10.74561404
Leaf nitrogen/phosphorus (N/P) ratio,Rubus idaeus,10.75
Leaf nitrogen/phosphorus (N/P) ratio,Rubus idaeus,10.75
Leaf specific area (SLA),Fraxinus americana,10.75
Leaf respiration per dry mass,Acer rubrum,10.75573015
Leaf respiration per dry mass,Acer rubrum,10.76050837
Leaf nitrogen/phosphorus (N/P) ratio,Acer rubrum,10.76923077
Leaf nitrogen/phosphorus (N/P) ratio,Acer rubrum,10.76923077
Leaf area,Solidago canadensis,10.77
Leaf area,Bromus inermis,10.77
Leaf area,Solidago canadensis,10.77
Leaf area,Centaurea jacea,10.77
Leaf area,Bromus inermis,10.77
Leaf respiration per dry mass,Quercus rubra,10.7787846
Leaf area,Solidago canadensis,10.78
Leaf area,Solidago canadensis,10.78
Leaf area,Bromus inermis,10.79
Leaf specific area (SLA),Solidago canadensis,10.79
Leaf nitrogen (N) content per dry mass,Prunella vulgaris,10.8
Leaf specific area (SLA),Polygonum lapathifolium,10.8
Leaf specific area (SLA),Polygonum lapathifolium,10.8
Leaf nitrogen/phosphorus (N/P) ratio,Acer rubrum,10.8
Photosynthesis per leaf area,Fraxinus americana,10.8
Leaf nitrogen (N) content per dry mass,Abies balsamea,10.8
Leaf nitrogen (N) content per dry mass,Abies balsamea,10.8
Leaf nitrogen (N) content per dry mass,Abies balsamea,10.8
Leaf nitrogen (N) content per dry mass,Abies balsamea,10.8
Photosynthesis per leaf area,Plantago lanceolata,10.8
Leaf dry matter content (LDMC),Achillea millefolium,10.80131486
Leaf carbon/nitrogen (C/N) ratio,Equisetum palustre,10.80435652
Leaf area,Maianthemum canadense,10.81
Leaf area,Maianthemum canadense,10.81
Leaf area,Bromus inermis,10.81
Leaf respiration per dry mass,Acer rubrum,10.81181184
Leaf nitrogen/phosphorus (N/P) ratio,Populus tremuloides,10.81818182
Seed mass,Galium aparine,10.82
Leaf area,Solidago canadensis,10.82
Leaf respiration per dry mass,Acer rubrum,10.82534
Leaf respiration per dry mass,Acer rubrum,10.82534
Root nitrogen (N) content per dry mass,Acer saccharum,10.827
Leaf area,Solidago canadensis,10.83
Leaf respiration per dry mass,Acer rubrum,10.8324663
Leaf nitrogen/phosphorus (N/P) ratio,Populus tremuloides,10.83333333
Leaf nitrogen/phosphorus (N/P) ratio,Populus tremuloides,10.83333333
Leaf nitrogen/phosphorus (N/P) ratio,Populus tremuloides,10.83860397
Leaf area,Bromus inermis,10.84
Leaf nitrogen (N) content per dry mass,Pinus strobus,10.85
Leaf area,Solidago canadensis,10.85
Leaf area,Solidago canadensis,10.85
Leaf potassium (K) content per dry mass,Pteridium aquilinum,10.85015229
Leaf nitrogen/phosphorus (N/P) ratio,Acer saccharum,10.85185185
Leaf respiration per dry mass,Quercus alba,10.85562779
Leaf respiration per dry mass,Bromus inermis,10.86
Leaf area,Solidago canadensis,10.86
Leaf area,Solidago canadensis,10.86
Leaf area,Solidago canadensis,10.86
Leaf respiration per dry mass,Acer rubrum,10.86100998
Leaf respiration per dry mass,Acer rubrum,10.8636
Leaf respiration per dry mass,Acer rubrum,10.8636
Leaf respiration per dry mass,Quercus rubra,10.8687325
Leaf respiration per dry mass,Quercus alba,10.86962435
Leaf area,Solidago canadensis,10.88
Leaf nitrogen/phosphorus (N/P) ratio,Quercus rubra,10.88888889
Leaf specific area (SLA),Osmunda regalis,10.89
Leaf specific area (SLA),Osmunda regalis,10.89
Leaf specific area (SLA),Osmunda regalis,10.89
Leaf dry mass,Lysimachia nummularia,10.89022082
Leaf respiration per dry mass,Betula papyrifera,10.8921
Leaf respiration per dry mass,Betula papyrifera,10.8921
Leaf potassium (K) content per dry mass,Polygonum cuspidatum,10.89302875
Leaf potassium (K) content per dry mass,Polygonum cuspidatum,10.89302875
Leaf potassium (K) content per dry mass,Rhamnus cathartica,10.9
Photosynthesis per leaf area,Acer saccharum,10.9
Leaf specific area (SLA),Populus deltoides,10.9
Leaf nitrogen (N) content per dry mass,Pinus strobus,10.9
Photosynthesis per leaf area,Populus tremuloides,10.9
Photosynthesis per leaf area,Achillea millefolium,10.9
Leaf respiration per dry mass,Acer rubrum,10.90858531
Leaf nitrogen/phosphorus (N/P) ratio,Maianthemum canadense,10.90909091
Leaf respiration per dry mass,Acer rubrum,10.91122714
Leaf nitrogen/phosphorus (N/P) ratio,Populus tremuloides,10.91397849
Leaf respiration per dry mass,Acer rubrum,10.9199
Leaf respiration per dry mass,Acer rubrum,10.9199
Leaf nitrogen (N) content per dry mass,Pinus strobus,10.92
Leaf respiration per dry mass,Pinus strobus,10.926
Leaf nitrogen/phosphorus (N/P) ratio,Acer rubrum,10.92857143
Stem dry mass per plant,Solidago canadensis,10.94
Root nitrogen (N) content per dry mass,Betula alleghaniensis,10.94
Leaf respiration per dry mass,Populus tremuloides,10.94540217
Leaf respiration per dry mass,Acer rubrum,10.94786453
Root nitrogen (N) content per dry mass,Betula alleghaniensis,10.95
Leaf area,Bromus inermis,10.95
Leaf respiration per dry mass,Acer rubrum,10.9573467
Leaf nitrogen (N) content,Populus tremuloides,10.95867769
Leaf dry mass,Juncus articulatus,10.96212766
Leaf respiration per dry mass,Quercus alba,10.96234938
Leaf respiration per dry mass,Abies balsamea,10.97202996
Leaf nitrogen (N) content per dry mass,Abies balsamea,10.975
Leaf respiration per dry mass,Quercus alba,10.97544358
Wood dry mass per plant dry mass,Tussilago farfara,10.97583817
Leaf respiration per dry mass,Quercus rubra,10.98115665
Leaf area,Solidago canadensis,10.99
Leaf nitrogen/phosphorus (N/P) ratio,Populus tremuloides,10.99299872
Photosynthesis per leaf area,Rhamnus cathartica,11
Seed mass,Viburnum dentatum,11
Germination efficiency,Polygonum lapathifolium,11
Plant height vegetative,Trifolium repens,11
Plant height vegetative,Trifolium repens,11
Plant height vegetative,Maianthemum canadense,11
Phenology: reproductive,Artemisia vulgaris,11
Phenology: reproductive,Centaurea jacea,11
Dispersal unit length,Fragaria vesca,11
Plant height vegetative,Ostrya virginiana,11
Plant height vegetative,Sambucus nigra,11
Leaf nitrogen/phosphorus (N/P) ratio,Acer rubrum,11
Leaf nitrogen (N) content per dry mass,Pinus strobus,11
Leaf nitrogen (N) content per dry mass,Abies balsamea,11
Leaf specific area (SLA),Rhamnus cathartica,11
Photosynthesis per leaf area,Populus tremuloides,11
Leaf specific area (SLA),Populus deltoides,11
Leaf specific area (SLA),Populus deltoides,11
Leaf porosity,Rumex crispus,11
Leaf porosity,Phalaris arundinacea,11
Leaf nitrogen (N) content per dry mass,Abies balsamea,11
Leaf nitrogen (N) content per dry mass,Pinus strobus,11
Leaf nitrogen (N) content per dry mass,Abies balsamea,11
Leaf porosity,Rumex crispus,11
Leaf porosity,Phalaris arundinacea,11
Seed mass,Ambrosia trifida,11
Seed mass,Arctium lappa,11
Seed mass,Ambrosia trifida,11
Seed mass,Arctium lappa,11
Leaf specific area (SLA),Solidago canadensis,11
Plant height vegetative,Trifolium repens,11
Leaf area,Solidago canadensis,11
Plant height vegetative,Trifolium repens,11
Plant height vegetative,Trifolium repens,11
Leaf area,Solidago canadensis,11
Leaf area,Solidago canadensis,11
Photosynthesis per leaf area,Plantago major,11
Leaf dry matter content (LDMC),Plantago lanceolata,11.00561731
Leaf carbon/nitrogen (C/N) ratio,Trifolium pratense,11.00585747
Leaf area,Solidago canadensis,11.01
Leaf respiration per dry mass,Acer rubrum,11.01674267
Leaf specific area (SLA),Acer platanoides,11.01976939
Leaf area,Bromus inermis,11.02
Leaf area,Bromus inermis,11.02
Leaf specific area (SLA),Solidago canadensis,11.02
Leaf area,Bromus inermis,11.02
Leaf respiration per dry mass,Tilia americana,11.025
Leaf respiration per dry mass,Tilia americana,11.025
Leaf potassium (K) content per dry mass,Acer platanoides,11.03333333
Leaf respiration per dry mass,Acer rubrum,11.0360146
Leaf area,Solidago canadensis,11.04
Leaf area,Solidago canadensis,11.04
Leaf nitrogen/phosphorus (N/P) ratio,Quercus rubra,11.04545455
Leaf respiration per dry mass,Betula papyrifera,11.046
Leaf nitrogen/phosphorus (N/P) ratio,Quercus macrocarpa,11.04636259
Leaf respiration per dry mass,Quercus alba,11.04817661
Leaf dry matter content (LDMC),Achillea millefolium,11.04994174
Plant height vegetative,Plantago lanceolata,11.05
Leaf area,Centaurea jacea,11.05
Leaf nitrogen/phosphorus (N/P) ratio,Quercus macrocarpa,11.05263158
Leaf nitrogen/phosphorus (N/P) ratio,Quercus macrocarpa,11.05263158
Leaf nitrogen/phosphorus (N/P) ratio,Quercus macrocarpa,11.05263158
Seed mass,Ulmus rubra,11.06
Leaf area,Achillea millefolium,11.06
Leaf nitrogen/phosphorus (N/P) ratio,Acer saccharum,11.06666667
Leaf specific area (SLA),Solidago canadensis,11.07
Leaf area,Solidago canadensis,11.07
Root nitrogen (N) content per dry mass,Acer saccharum,11.078
Seed mass,Ulmus rubra,11.08
Seed mass,Ulmus rubra,11.08
Leaf nitrogen/phosphorus (N/P) ratio,Populus tremuloides,11.08571429
Leaf area,Lotus corniculatus,11.09
Leaf nitrogen/phosphorus (N/P) ratio,Pinus strobus,11.09090909
Leaf nitrogen/phosphorus (N/P) ratio,Prunus serotina,11.09677419
Leaf dry mass,Lysimachia nummularia,11.09690722
Seed mass,Ulmus rubra,11.1
Leaf specific area (SLA),Pteridium aquilinum,11.1
Leaf specific area (SLA),Pteridium aquilinum,11.1
Leaf specific area (SLA),Pteridium aquilinum,11.1
Leaf specific area (SLA),Pteridium aquilinum,11.1
Leaf respiration per dry mass,Quercus rubra,11.1
Leaf nitrogen (N) content per dry mass,Abies balsamea,11.1
Leaf area,Solidago canadensis,11.1
Leaf area,Dactylis glomerata,11.1
Leaf area,Dactylis glomerata,11.1012
Root nitrogen (N) content per dry mass,Betula alleghaniensis,11.11
Leaf area,Solidago canadensis,11.11
Leaf area,Solidago canadensis,11.11
Leaf area,Solidago canadensis,11.11
Leaf nitrogen/phosphorus (N/P) ratio,Carpinus caroliniana,11.11111111
Leaf nitrogen/phosphorus (N/P) ratio,Quercus alba,11.11111111
Leaf nitrogen/phosphorus (N/P) ratio,Carpinus caroliniana,11.11111111
Leaf nitrogen/phosphorus (N/P) ratio,Populus deltoides,11.11538462
Leaf nitrogen/phosphorus (N/P) ratio,Carpinus caroliniana,11.11808515
Leaf area,Dactylis glomerata,11.12
Leaf respiration per dry mass,Acer saccharum,11.12362663
Leaf nitrogen/phosphorus (N/P) ratio,Populus tremuloides,11.12745098
Leaf respiration per dry mass,Quercus rubra,11.12816616
Leaf respiration per dry mass,Pinus strobus,11.1333725
Leaf respiration per dry mass,Quercus rubra,11.13607839
Photosynthesis per leaf area,Trifolium repens,11.13772455
Leaf respiration per dry mass,Quercus alba,11.13852524
Leaf carbon/nitrogen (C/N) ratio,Trifolium repens,11.13946533
Leaf area,Solidago canadensis,11.14
Leaf area,Solidago canadensis,11.14
Leaf specific area (SLA),Solidago canadensis,11.14
Leaf area,Solidago canadensis,11.16
Leaf respiration per dry mass,Quercus rubra,11.16010552
Leaf respiration per dry mass,Quercus alba,11.1652164
Leaf area,Betula populifolia,11.1662
Leaf area,Centaurea jacea,11.17
Leaf area,Solidago canadensis,11.17
Leaf nitrogen/phosphorus (N/P) ratio,Glechoma hederacea,11.17096683
Leaf area,Bromus inermis,11.173
Leaf nitrogen/phosphorus (N/P) ratio,Quercus alba,11.17647059
Leaf nitrogen/phosphorus (N/P) ratio,Epilobium hirsutum,11.17647059
Leaf respiration per dry mass,Pinus strobus,11.17899195
Leaf area,Centaurea jacea,11.18
Leaf area,Solidago canadensis,11.18
Leaf area,Solidago canadensis,11.18
Leaf respiration per dry mass,Quercus alba,11.18305243
Leaf respiration per dry mass,Acer rubrum,11.19514535
Leaf nitrogen/phosphorus (N/P) ratio,Acer platanoides,11.19533528
Leaf respiration per dry mass,Quercus alba,11.19845972
Leaf respiration per dry mass,Quercus alba,11.19845972
Plant height vegetative,Trifolium repens,11.2
Leaf specific area (SLA),Juncus articulatus,11.2
Leaf specific area (SLA),Juncus articulatus,11.2
Leaf specific area (SLA),Carya ovata,11.2
Leaf specific area (SLA),Carya ovata,11.2
Leaf specific area (SLA),Carya ovata,11.2
Leaf respiration per dry mass,Quercus alba,11.2
Leaf respiration per dry mass,Quercus alba,11.2
Leaf nitrogen (N) content per dry mass,Abies balsamea,11.2
Leaf nitrogen (N) content per dry mass,Abies balsamea,11.2
Leaf nitrogen (N) content per dry mass,Pinus strobus,11.2
Photosynthesis per leaf area,Populus tremuloides,11.2
Seed mass,Rhus typhina,11.2
Seed mass,Rhus typhina,11.2
Leaf area,Bromus inermis,11.2
Leaf respiration per dry mass,Betula papyrifera,11.20011
Leaf respiration per dry mass,Betula papyrifera,11.20011
Leaf respiration per dry mass,Quercus rubra,11.20209212
Leaf respiration per dry mass,Pinus strobus,11.205
Leaf respiration per dry mass,Acer rubrum,11.20841
Leaf respiration per dry mass,Acer rubrum,11.20841
Leaf area,Bromus inermis,11.21
Leaf dry mass,Rubus idaeus,11.21401505
Leaf nitrogen/phosphorus (N/P) ratio,Acer rubrum,11.21428571
Leaf respiration per dry mass,Prunus virginiana,11.2173131
Leaf area,Bromus inermis,11.22
Leaf area,Bromus inermis,11.22
Leaf area,Solidago canadensis,11.22
Leaf area,Solidago canadensis,11.22
Leaf nitrogen/phosphorus (N/P) ratio,Populus deltoides,11.22222222
Leaf nitrogen/phosphorus (N/P) ratio,Populus deltoides,11.22222222
Leaf respiration per dry mass,Acer rubrum,11.22350018
Leaf respiration per dry mass,Betula papyrifera,11.22546
Leaf respiration per dry mass,Betula papyrifera,11.22546
Leaf area,Lotus corniculatus,11.23
Leaf nitrogen/phosphorus (N/P) ratio,Populus tremuloides,11.23287671
Leaf area,Rhus typhina,11.233
Leaf area,Populus tremuloides,11.24
Leaf respiration per dry mass,Quercus alba,11.24895069
Dispersal unit width,Acer platanoides,11.25
Dispersal unit width,Acer platanoides,11.25
Leaf area,Daucus carota,11.25
Leaf area,Bromus inermis,11.25
Leaf respiration per dry mass,Populus tremuloides,11.2581017
Leaf area,Solidago canadensis,11.26
Leaf respiration per dry mass,Pinus strobus,11.26466751
Leaf nitrogen (N) content per dry mass,Juncus articulatus,11.26713554
Leaf area,Solidago canadensis,11.27
Leaf respiration per dry mass,Tilia americana,11.27412714
Leaf nitrogen/phosphorus (N/P) ratio,Juglans nigra,11.28069011
Leaf area,Bromus inermis,11.29
Leaf nitrogen/phosphorus (N/P) ratio,Populus deltoides,11.29411765
Seed mass,Pinus strobus,11.3
Leaf nitrogen (N) content per dry mass,Pinus strobus,11.3
Leaf nitrogen (N) content per dry mass,Acer saccharum,11.3
Photosynthesis per leaf area,Populus tremuloides,11.3
Leaf area,Daucus carota,11.3
Leaf area,Solidago canadensis,11.3
Leaf area,Solidago canadensis,11.3
Leaf respiration per dry mass,Pinus strobus,11.304
Photosynthesis per leaf area,Bromus ciliatus,11.30973451
