Species,Trait,Value
Quercus alba,Leaf nitrogen (N) content per dry mass,22
Quercus alba,Leaf nitrogen (N) content per dry mass,22.17
Quercus alba,Leaf nitrogen (N) content per dry mass,22.55
Quercus alba,Leaf nitrogen (N) content per dry mass,22.73
Quercus alba,Leaf nitrogen (N) content per dry mass,23.57
Quercus alba,Leaf nitrogen (N) content per dry mass,23.81
Quercus alba,Leaf nitrogen (N) content per dry mass,24.17
Quercus alba,Leaf nitrogen (N) content per dry mass,24.67
Quercus alba,Leaf nitrogen (N) content per dry mass,25.41
Quercus alba,Leaf nitrogen (N) content per dry mass,25.51
Quercus macrocarpa,Leaf nitrogen (N) content per dry mass,21
Quercus macrocarpa,Leaf nitrogen (N) content per dry mass,21
Quercus macrocarpa,Leaf nitrogen (N) content per dry mass,21
Quercus macrocarpa,Leaf nitrogen (N) content per dry mass,21
Quercus macrocarpa,Leaf nitrogen (N) content per dry mass,21
Quercus macrocarpa,Leaf nitrogen (N) content per dry mass,23.3
Quercus macrocarpa,Leaf nitrogen (N) content per dry mass,23.5
Quercus macrocarpa,Leaf nitrogen (N) content per dry mass,23.6
Quercus macrocarpa,Leaf nitrogen (N) content per dry mass,26.3
Quercus macrocarpa,Leaf nitrogen (N) content per dry mass,23.5
Quercus macrocarpa,Leaf nitrogen (N) content per dry mass,23.5
Quercus macrocarpa,Leaf nitrogen (N) content per dry mass,23.5
Quercus macrocarpa,Leaf nitrogen (N) content per dry mass,23.6
Quercus rubra,Leaf nitrogen (N) content per dry mass,15.1
Quercus rubra,Leaf nitrogen (N) content per dry mass,15.7
Quercus rubra,Leaf nitrogen (N) content per dry mass,16.2
Quercus rubra,Leaf nitrogen (N) content per dry mass,16.2
Quercus rubra,Leaf nitrogen (N) content per dry mass,17.3
Quercus rubra,Leaf nitrogen (N) content per dry mass,18
Quercus rubra,Leaf nitrogen (N) content per dry mass,18
Quercus rubra,Leaf nitrogen (N) content per dry mass,18
Quercus rubra,Leaf nitrogen (N) content per dry mass,18
Quercus rubra,Leaf nitrogen (N) content per dry mass,18
Quercus rubra,Leaf nitrogen (N) content per dry mass,18
Quercus rubra,Leaf nitrogen (N) content per dry mass,18.2
Quercus rubra,Leaf nitrogen (N) content per dry mass,19.6
Quercus rubra,Leaf nitrogen (N) content per dry mass,19.7
Quercus rubra,Leaf nitrogen (N) content per dry mass,20.1
Quercus rubra,Leaf nitrogen (N) content per dry mass,20.1
Quercus rubra,Leaf nitrogen (N) content per dry mass,20.1
Quercus rubra,Leaf nitrogen (N) content per dry mass,20.1
Quercus rubra,Leaf nitrogen (N) content per dry mass,20.1
Quercus rubra,Leaf nitrogen (N) content per dry mass,20.57289
Quercus rubra,Leaf nitrogen (N) content per dry mass,20.92857
Quercus rubra,Leaf nitrogen (N) content per dry mass,21.5
Quercus rubra,Leaf nitrogen (N) content per dry mass,22.3
Quercus rubra,Leaf nitrogen (N) content per dry mass,22.4
Quercus rubra,Leaf nitrogen (N) content per dry mass,22.6
Quercus rubra,Leaf nitrogen (N) content per dry mass,22.6
Quercus rubra,Leaf nitrogen (N) content per dry mass,22.63333333
Quercus rubra,Leaf nitrogen (N) content per dry mass,23
Quercus rubra,Leaf nitrogen (N) content per dry mass,23.2
Quercus rubra,Leaf nitrogen (N) content per dry mass,23.2
Quercus rubra,Leaf nitrogen (N) content per dry mass,23.4
Quercus rubra,Leaf nitrogen (N) content per dry mass,23.9
Quercus rubra,Leaf nitrogen (N) content per dry mass,23.96373057
Quercus rubra,Leaf nitrogen (N) content per dry mass,24.06141747
Quercus rubra,Leaf nitrogen (N) content per dry mass,24.13134437
Quercus rubra,Leaf nitrogen (N) content per dry mass,24.149588
Quercus rubra,Leaf nitrogen (N) content per dry mass,24.3
Quercus rubra,Leaf nitrogen (N) content per dry mass,24.34
Quercus rubra,Leaf nitrogen (N) content per dry mass,24.5
Quercus rubra,Leaf nitrogen (N) content per dry mass,24.51957295
Quercus rubra,Leaf nitrogen (N) content per dry mass,24.94552427
Quercus rubra,Leaf nitrogen (N) content per dry mass,24.9632413
Quercus rubra,Leaf nitrogen (N) content per dry mass,25.37601626
Quercus rubra,Leaf nitrogen (N) content per dry mass,25.455
Quercus rubra,Leaf nitrogen (N) content per dry mass,25.63791009
Quercus rubra,Leaf nitrogen (N) content per dry mass,25.78
Quercus rubra,Leaf nitrogen (N) content per dry mass,26.58065619
Quercus rubra,Leaf nitrogen (N) content per dry mass,27.1
Quercus rubra,Leaf nitrogen (N) content per dry mass,27.17083787
Quercus rubra,Leaf nitrogen (N) content per dry mass,27.98
Quercus rubra,Leaf nitrogen (N) content per dry mass,28.49368518
Quercus rubra,Leaf nitrogen (N) content per dry mass,28.5
Quercus rubra,Leaf nitrogen (N) content per dry mass,28.6
Quercus rubra,Leaf nitrogen (N) content per dry mass,28.7
Quercus rubra,Leaf nitrogen (N) content per dry mass,0.02
Quercus rubra,Leaf nitrogen (N) content per dry mass,0.022
Quercus rubra,Leaf nitrogen (N) content per dry mass,0.023
Quercus rubra,Leaf nitrogen (N) content per dry mass,0.023
Quercus rubra,Leaf nitrogen (N) content per dry mass,14.2
Quercus rubra,Leaf nitrogen (N) content per dry mass,16
Quercus rubra,Leaf nitrogen (N) content per dry mass,18.5
Quercus rubra,Leaf nitrogen (N) content per dry mass,18.7
Quercus rubra,Leaf nitrogen (N) content per dry mass,19.4
Quercus rubra,Leaf nitrogen (N) content per dry mass,19.9
Quercus rubra,Leaf nitrogen (N) content per dry mass,20
Quercus rubra,Leaf nitrogen (N) content per dry mass,20
Quercus rubra,Leaf nitrogen (N) content per dry mass,20.8
Quercus rubra,Leaf nitrogen (N) content per dry mass,21.1
Quercus rubra,Leaf nitrogen (N) content per dry mass,22
Quercus rubra,Leaf nitrogen (N) content per dry mass,23
Quercus rubra,Leaf nitrogen (N) content per dry mass,23
Quercus rubra,Leaf nitrogen (N) content per dry mass,23.4
Quercus rubra,Leaf nitrogen (N) content per dry mass,26.09
Quercus rubra,Leaf nitrogen (N) content per dry mass,29.8
Quercus rubra,Leaf nitrogen (N) content per dry mass,13.1
Quercus rubra,Leaf nitrogen (N) content per dry mass,14.3
Quercus rubra,Leaf nitrogen (N) content per dry mass,15.05
Quercus rubra,Leaf nitrogen (N) content per dry mass,15.05
Quercus rubra,Leaf nitrogen (N) content per dry mass,15.31
Quercus rubra,Leaf nitrogen (N) content per dry mass,15.55
Quercus rubra,Leaf nitrogen (N) content per dry mass,15.9
Quercus rubra,Leaf nitrogen (N) content per dry mass,16
Quercus rubra,Leaf nitrogen (N) content per dry mass,16
Quercus rubra,Leaf nitrogen (N) content per dry mass,16.08
Quercus rubra,Leaf nitrogen (N) content per dry mass,16.41
Quercus rubra,Leaf nitrogen (N) content per dry mass,17.95
Quercus rubra,Leaf nitrogen (N) content per dry mass,18.16
Quercus rubra,Leaf nitrogen (N) content per dry mass,18.3
Quercus rubra,Leaf nitrogen (N) content per dry mass,18.5
Quercus rubra,Leaf nitrogen (N) content per dry mass,18.5
Quercus rubra,Leaf nitrogen (N) content per dry mass,18.53
Quercus rubra,Leaf nitrogen (N) content per dry mass,18.6
Quercus rubra,Leaf nitrogen (N) content per dry mass,18.79
Quercus rubra,Leaf nitrogen (N) content per dry mass,18.8
Quercus rubra,Leaf nitrogen (N) content per dry mass,18.91333333
Quercus rubra,Leaf nitrogen (N) content per dry mass,18.92333333
Quercus rubra,Leaf nitrogen (N) content per dry mass,19.28
Quercus rubra,Leaf nitrogen (N) content per dry mass,19.36
Quercus rubra,Leaf nitrogen (N) content per dry mass,19.39
Quercus rubra,Leaf nitrogen (N) content per dry mass,19.4
Quercus rubra,Leaf nitrogen (N) content per dry mass,19.43
Quercus rubra,Leaf nitrogen (N) content per dry mass,20.09
Quercus rubra,Leaf nitrogen (N) content per dry mass,20.13
Quercus rubra,Leaf nitrogen (N) content per dry mass,20.19
Quercus rubra,Leaf nitrogen (N) content per dry mass,20.23
Quercus rubra,Leaf nitrogen (N) content per dry mass,20.4
Quercus rubra,Leaf nitrogen (N) content per dry mass,20.8
Quercus rubra,Leaf nitrogen (N) content per dry mass,20.86333333
Quercus rubra,Leaf nitrogen (N) content per dry mass,21.1
Quercus rubra,Leaf nitrogen (N) content per dry mass,21.11
Quercus rubra,Leaf nitrogen (N) content per dry mass,21.2
Quercus rubra,Leaf nitrogen (N) content per dry mass,21.46
Quercus rubra,Leaf nitrogen (N) content per dry mass,21.5
Quercus rubra,Leaf nitrogen (N) content per dry mass,21.5
Quercus rubra,Leaf nitrogen (N) content per dry mass,21.5
Quercus rubra,Leaf nitrogen (N) content per dry mass,21.64
Quercus rubra,Leaf nitrogen (N) content per dry mass,21.75
Quercus rubra,Leaf nitrogen (N) content per dry mass,21.85
Quercus rubra,Leaf nitrogen (N) content per dry mass,22.21
Quercus rubra,Leaf nitrogen (N) content per dry mass,22.63333333
Quercus rubra,Leaf nitrogen (N) content per dry mass,22.63333333
Quercus rubra,Leaf nitrogen (N) content per dry mass,22.8
Quercus rubra,Leaf nitrogen (N) content per dry mass,22.9
Quercus rubra,Leaf nitrogen (N) content per dry mass,23.2
Quercus rubra,Leaf nitrogen (N) content per dry mass,23.49
Quercus rubra,Leaf nitrogen (N) content per dry mass,23.8
Quercus rubra,Leaf nitrogen (N) content per dry mass,23.81
Quercus rubra,Leaf nitrogen (N) content per dry mass,24.04
Quercus rubra,Leaf nitrogen (N) content per dry mass,24.62666667
Quercus rubra,Leaf nitrogen (N) content per dry mass,25.48
Quercus rubra,Leaf nitrogen (N) content per dry mass,25.69
Quercus velutina,Leaf nitrogen (N) content per dry mass,13.8
Quercus velutina,Leaf nitrogen (N) content per dry mass,13.8
Quercus velutina,Leaf nitrogen (N) content per dry mass,19.2
Quercus velutina,Leaf nitrogen (N) content per dry mass,19.5
Quercus velutina,Leaf nitrogen (N) content per dry mass,20
Quercus velutina,Leaf nitrogen (N) content per dry mass,24.2
Quercus velutina,Leaf nitrogen (N) content per dry mass,25.9
Quercus velutina,Leaf nitrogen (N) content per dry mass,13.82
Rhamnus cathartica,Leaf nitrogen (N) content per dry mass,17.3
Rhamnus cathartica,Leaf nitrogen (N) content per dry mass,23
Rhamnus cathartica,Leaf nitrogen (N) content per dry mass,30.2
Rhamnus cathartica,Leaf nitrogen (N) content per dry mass,30.21666667
Rhamnus cathartica,Leaf nitrogen (N) content per dry mass,23
Rhamnus cathartica,Leaf nitrogen (N) content per dry mass,23
Rhamnus cathartica,Leaf nitrogen (N) content per dry mass,23.1
Rhamnus cathartica,Leaf nitrogen (N) content per dry mass,17.325
Rhamnus cathartica,Leaf nitrogen (N) content per dry mass,27.1
Rhamnus cathartica,Leaf nitrogen (N) content per dry mass,33.33333333
Rhus typhina,Leaf nitrogen (N) content per dry mass,17
Rhus typhina,Leaf nitrogen (N) content per dry mass,22
Rhus typhina,Leaf nitrogen (N) content per dry mass,23
Rhus typhina,Leaf nitrogen (N) content per dry mass,31
Rhus typhina,Leaf nitrogen (N) content per dry mass,31
Rhus typhina,Leaf nitrogen (N) content per dry mass,31
Ribes rubrum,Leaf nitrogen (N) content per dry mass,21.76046369
Robinia pseudoacacia,Leaf nitrogen (N) content per dry mass,29.7
Robinia pseudoacacia,Leaf nitrogen (N) content per dry mass,29.7
Robinia pseudoacacia,Leaf nitrogen (N) content per dry mass,30.9
Robinia pseudoacacia,Leaf nitrogen (N) content per dry mass,31.3
Robinia pseudoacacia,Leaf nitrogen (N) content per dry mass,31.7
Robinia pseudoacacia,Leaf nitrogen (N) content per dry mass,32.4
Robinia pseudoacacia,Leaf nitrogen (N) content per dry mass,39.6
Robinia pseudoacacia,Leaf nitrogen (N) content per dry mass,43.3
Robinia pseudoacacia,Leaf nitrogen (N) content per dry mass,43.3
Robinia pseudoacacia,Leaf nitrogen (N) content per dry mass,43.3
Robinia pseudoacacia,Leaf nitrogen (N) content per dry mass,31.7
Robinia pseudoacacia,Leaf nitrogen (N) content per dry mass,43.3
Rubus allegheniensis,Leaf nitrogen (N) content per dry mass,21.8
Rubus hispidus,Leaf nitrogen (N) content per dry mass,18
Rubus hispidus,Leaf nitrogen (N) content per dry mass,20.2
Rubus hispidus,Leaf nitrogen (N) content per dry mass,20.2
Rubus hispidus,Leaf nitrogen (N) content per dry mass,20.2
Rubus idaeus,Leaf nitrogen (N) content per dry mass,17.38656998
Rubus idaeus,Leaf nitrogen (N) content per dry mass,19.31059122
Rubus idaeus,Leaf nitrogen (N) content per dry mass,19.48101044
Rubus idaeus,Leaf nitrogen (N) content per dry mass,21
Rubus idaeus,Leaf nitrogen (N) content per dry mass,21.29373789
Rubus idaeus,Leaf nitrogen (N) content per dry mass,21.44827366
Rubus idaeus,Leaf nitrogen (N) content per dry mass,27.2
Rubus idaeus,Leaf nitrogen (N) content per dry mass,29.3
Rubus idaeus,Leaf nitrogen (N) content per dry mass,30.1
Rubus idaeus,Leaf nitrogen (N) content per dry mass,30.1
Rubus idaeus,Leaf nitrogen (N) content per dry mass,30.8
Rubus idaeus,Leaf nitrogen (N) content per dry mass,30.9
Rubus idaeus,Leaf nitrogen (N) content per dry mass,14.48
Rubus idaeus,Leaf nitrogen (N) content per dry mass,22.9
Rubus idaeus,Leaf nitrogen (N) content per dry mass,22.9
Rubus idaeus,Leaf nitrogen (N) content per dry mass,22.9
Rubus occidentalis,Leaf nitrogen (N) content per dry mass,15.7
Rubus odoratus,Leaf nitrogen (N) content per dry mass,28
Rubus pubescens,Leaf nitrogen (N) content per dry mass,18.3
Rubus pubescens,Leaf nitrogen (N) content per dry mass,20.4
Rudbeckia hirta,Leaf nitrogen (N) content per dry mass,26.32966
Rudbeckia hirta,Leaf nitrogen (N) content per dry mass,28.33854
Rudbeckia hirta,Leaf nitrogen (N) content per dry mass,28.33854
Rudbeckia hirta,Leaf nitrogen (N) content per dry mass,28.33854
Rudbeckia hirta,Leaf nitrogen (N) content per dry mass,28.33854
Rudbeckia hirta,Leaf nitrogen (N) content per dry mass,47.10307
Rumex crispus,Leaf nitrogen (N) content per dry mass,25.3042
Rumex crispus,Leaf nitrogen (N) content per dry mass,31.98818144
Rumex crispus,Leaf nitrogen (N) content per dry mass,31.98818144
Rumex obtusifolius,Leaf nitrogen (N) content per dry mass,33.3230343
Rumex obtusifolius,Leaf nitrogen (N) content per dry mass,33.3230343
Rumex obtusifolius,Leaf nitrogen (N) content per dry mass,33.3230343
Rumex obtusifolius,Leaf nitrogen (N) content per dry mass,33.3230343
Rumex obtusifolius,Leaf nitrogen (N) content per dry mass,33.74305
Rumex obtusifolius,Leaf nitrogen (N) content per dry mass,39.7
Rumex obtusifolius,Leaf nitrogen (N) content per dry mass,40.75
Salix alba,Leaf nitrogen (N) content per dry mass,30.64356782
Salix alba,Leaf nitrogen (N) content per dry mass,2.0624
Salix nigra,Leaf nitrogen (N) content per dry mass,23
Salix nigra,Leaf nitrogen (N) content per dry mass,25
Salix nigra,Leaf nitrogen (N) content per dry mass,25
Salix nigra,Leaf nitrogen (N) content per dry mass,25
Salix nigra,Leaf nitrogen (N) content per dry mass,26
Salix pentandra,Leaf nitrogen (N) content per dry mass,29.06
Sambucus nigra,Leaf nitrogen (N) content per dry mass,22
Sambucus nigra,Leaf nitrogen (N) content per dry mass,33.25
Sambucus nigra,Leaf nitrogen (N) content per dry mass,33.3
Sambucus nigra,Leaf nitrogen (N) content per dry mass,33.3
Sambucus nigra,Leaf nitrogen (N) content per dry mass,33.3
Sambucus nigra,Leaf nitrogen (N) content per dry mass,33.3
Sambucus nigra,Leaf nitrogen (N) content per dry mass,33.3
Sambucus nigra,Leaf nitrogen (N) content per dry mass,33.3
Sambucus nigra,Leaf nitrogen (N) content per dry mass,34.16872787
Sambucus nigra,Leaf nitrogen (N) content per dry mass,34.16872787
Sambucus nigra,Leaf nitrogen (N) content per dry mass,45.7
Sambucus nigra,Leaf nitrogen (N) content per dry mass,45.7
Sambucus nigra,Leaf nitrogen (N) content per dry mass,60.26293611
Sambucus nigra,Leaf nitrogen (N) content per dry mass,60.26293611
Sambucus nigra,Leaf nitrogen (N) content per dry mass,31.9
Sambucus nigra,Leaf nitrogen (N) content per dry mass,32.1
Sambucus nigra,Leaf nitrogen (N) content per dry mass,32.76666667
Sambucus nigra,Leaf nitrogen (N) content per dry mass,33.25
Sambucus nigra,Leaf nitrogen (N) content per dry mass,33.3
Sambucus nigra,Leaf nitrogen (N) content per dry mass,33.3
Sambucus nigra,Leaf nitrogen (N) content per dry mass,36.09337982
Sambucus nigra,Leaf nitrogen (N) content per dry mass,36.23333333
Scirpus atrocinctus,Leaf nitrogen (N) content per dry mass,10.10534763
Scirpus atrocinctus,Leaf nitrogen (N) content per dry mass,10.1833427
Scirpus atrocinctus,Leaf nitrogen (N) content per dry mass,10.28443575
Scirpus atrocinctus,Leaf nitrogen (N) content per dry mass,10.68885565
Scirpus atrocinctus,Leaf nitrogen (N) content per dry mass,11.53375387
Silene vulgaris,Leaf nitrogen (N) content per dry mass,26.4
Solanum dulcamara,Leaf nitrogen (N) content per dry mass,38.3
Solanum dulcamara,Leaf nitrogen (N) content per dry mass,38.3
Solanum dulcamara,Leaf nitrogen (N) content per dry mass,38.3
Solanum dulcamara,Leaf nitrogen (N) content per dry mass,38.3
Solanum dulcamara,Leaf nitrogen (N) content per dry mass,38.33333333
Solanum dulcamara,Leaf nitrogen (N) content per dry mass,38.4
Solanum dulcamara,Leaf nitrogen (N) content per dry mass,41.77887347
Solanum dulcamara,Leaf nitrogen (N) content per dry mass,41.77887347
Solanum dulcamara,Leaf nitrogen (N) content per dry mass,46.8
Solanum dulcamara,Leaf nitrogen (N) content per dry mass,31.03333333
Solanum dulcamara,Leaf nitrogen (N) content per dry mass,38.33333333
Solanum dulcamara,Leaf nitrogen (N) content per dry mass,39.26666667
Solanum dulcamara,Leaf nitrogen (N) content per dry mass,44.7
Solanum dulcamara,Leaf nitrogen (N) content per dry mass,46.83333333
Solanum dulcamara,Leaf nitrogen (N) content per dry mass,46.83333333
Solidago canadensis,Leaf nitrogen (N) content per dry mass,10.5
Solidago canadensis,Leaf nitrogen (N) content per dry mass,12
Solidago canadensis,Leaf nitrogen (N) content per dry mass,17.18689561
