"Dispersal syndrome","Dispersal unit dry mass","Dispersal unit length","Dispersal unit thickness","Dispersal unit width","Germination efficiency","Germination requirement","Leaf area","Leaf carbon (C) content per area","Leaf carbon (C) content per dry mass","Leaf carbon/nitrogen (C/N) ratio","Leaf density","Leaf dry mass","Leaf dry mass per plant","Leaf dry mass per plant dry mass (leaf weight ratio, LWR)","Leaf dry matter content (LDMC)","Leaf fresh mass","Leaf lamina thickness","Leaf lifespan","Leaf nitrogen (N) content","Leaf nitrogen (N) content per area","Leaf nitrogen (N) content per dry mass","Leaf nitrogen/phosphorus (N/P) ratio","Leaf phosphorus (P) content per area","Leaf phosphorus (P) content per dry mass","Leaf physical strength","Leaf porosity","Leaf potassium (K) content per area","Leaf potassium (K) content per dry mass","Leaf respiration per dry mass","Leaf specific area (SLA)","Leaf texture (sclerophylly)","Leaf thickness","Leaf type","Metamorphoses and morphological adaptations: seed or dispersal unit","Mycorrhizal type","Nitrogen fixation capacity","Phenology: reproductive","Phenology: vegetative","Photosynthesis leaf intercellular CO2 concentration","Photosynthesis net assimilytion rate (NAR)","Photosynthesis per leaf area","Photosynthesis per leaf dry mass","Plant age of maturity (first flowering)","Plant growth form","Plant height generative","Plant height vegetative","Plant lifespan","Plant relative growth rate (RGR)","Plant tolerance to drought","Plant tolerance to frost","Plant tolerance to human impact","Plant tolerance to planting density","Plant tolerance to precipitation","Plant tolerance to shade","Plant tolerance to soil pH","Plant tolerance to waterlogging","Reproductive dry mass per plant","Root nitrogen (N) content per dry mass","Rooting depth","Seed length","Seed mass","Seed number per ramet","Seed number per reproducton unit","Seed protein content per mass","Seed thickness","Seed width","Seedbank lifespan","Species distribution: number of floristic zones","Stem dry mass per plant","Stem length (height)","Stem nitrogen (N) content per dry mass","Stem specific density (SSD)","Stomata conductance per leaf area","Wood dry mass per plant dry mass","Woodiness"
"Prunus.virginiana",NA,NA,7.25,6.125,6.625,NA,NA,11.76416667,NA,44.96545455,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA,1.106666667,11.70958333,15.10285714,0.1,2057.088571,NA,NA,0.52,0.62,5.711276596,48.33428571,0.29,89,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,15.83333333,NA,NA,2.88,32.25,NA,1702.5,31,2.59,6.775,1.11,NA,NA,22,NA,617.885,NA,NA,35.6,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA
"Pteridium.aquilinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,496,NA,NA,NA,NA,NA,568.35,NA,0.375,NA,NA,2.33,19.41875,NA,NA,1.215,3.1175,NA,NA,9.82875,NA,40.06526316,NA,NA,NA,NA,NA,NA,152.6666667,NA,175.0275,NA,12.32,115.21,NA,NA,0.883333333,41.22142857,NA,NA,NA,23.5,2,6820,38,NA,5.75,NA,NA,NA,10,NA,NA,NA,3e+08,NA,NA,NA,NA,7,NA,NA,NA,NA,135,NA,NA
"Quercus.alba",NA,NA,NA,NA,NA,NA,NA,NA,20.4,NA,27.2,0.235,NA,NA,NA,NA,NA,NA,NA,NA,1.881666667,13.08054795,12.88814815,0.125,1542.872222,NA,NA,0.6,0.89,10.97247934,57.22125,0.32,138,NA,NA,NA,NA,NA,NA,NA,NA,23,114.115,NA,NA,NA,62.5,600,NA,3.56,23.5,NA,550,43,2.85,5.65,1.43,NA,7.225,48,NA,2709.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32,0.685,NA,NA,NA
"Quercus.velutina",NA,NA,NA,NA,NA,NA,NA,NA,25,NA,34,0.454,NA,NA,NA,NA,NA,NA,NA,NA,1.45,3.4325,12.28666667,0.13,1091.631667,NA,NA,0.88,0.84,8.805,66.5975,NA,138.74,NA,NA,NA,NA,NA,NA,503.56,NA,4.5425,79.18,NA,NA,NA,57.5,200,NA,3,56,NA,750,47.5,2.72,5.25,1.07,NA,NA,40,NA,1584.398333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,126,NA,NA
"Ranunculus.pensylvanicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,NA,NA,NA,46,NA,7181,30,NA,6.25,NA,NA,NA,4,NA,5000.568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ranunculus.recurvatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhamnus.alnifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.25,NA,NA,NA,71,NA,1699,40.25,NA,6.25,NA,NA,NA,12,NA,13109.584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhus.typhina",NA,NA,NA,NA,NA,NA,NA,12.013,NA,NA,NA,0.683,0.073,NA,NA,0.63,NA,NA,NA,NA,2.04,2.583333333,8.236666667,0.26,2233.331667,NA,NA,0.83,1.26,NA,163.38,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,10.06666667,NA,NA,4,NA,NA,NA,NA,1.56,NA,1,NA,NA,NA,NA,10.80571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,NA,NA,NA
"Robinia.pseudoacacia",NA,NA,NA,NA,NA,NA,NA,25.59333333,NA,NA,NA,NA,100.7333333,NA,NA,NA,NA,NA,4.6,2.68,1.834285714,15.705,17.71166667,0.08,1140.948333,NA,NA,0.56,1.14,16.08882353,102.799375,0.05,NA,NA,NA,NA,NA,5.5,NA,126.5675,NA,9.336666667,162.1466667,NA,NA,NA,34.1625,150,NA,4.11,28.5,3,750,40.5,1.72,6.4,1.07,NA,NA,36,5.5,1863.994615,NA,NA,43.2,1.63,3.25,NA,2,NA,NA,NA,0.684,297,NA,NA
"Rosa.palustris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,NA,NA,NA,31,NA,3150,42.5,NA,5.5,NA,NA,NA,18,NA,4.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus.allegheniensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18,8.38,NA,2600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.416666667,NA,NA,4,46,NA,3000,39,2.5,6.05,2,NA,NA,12,NA,37430.61429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus.hispidus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.015,NA,1.4,1.965,15.7775,0.09,615.1975,NA,NA,0.8,1.15,NA,144.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.505,151.75,NA,NA,NA,2,NA,NA,NA,51,NA,2598,50,NA,5.75,NA,NA,NA,12,NA,2.8975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus.idaeus",NA,1.45,7.47,1.07,6.685,NA,NA,55.54346154,NA,246.1322222,24.654,0.354,31.9321875,2.486,59.912,151.3376,3.022,NA,NA,NA,NA,7.063125,12.75857143,NA,1912.58125,NA,NA,NA,NA,NA,132.2406977,0.03,0.12,NA,NA,NA,NA,128.6666667,NA,NA,NA,17.74444444,295.2244444,NA,NA,9.375714286,56.29565217,NA,NA,3.04,34.33333333,3,2000,36,2.66,6.25,2.5,NA,NA,12,NA,18711.606,NA,2581.485714,7.4,NA,NA,NA,3,1.636,NA,NA,NA,NA,40.088,NA
"Rubus.occidentalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57,6.54,NA,2400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,50.5,NA,3000,34.5,NA,6.35,NA,NA,NA,12,NA,67001.102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus.odoratus",NA,0.99,1.66,0.64,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,20,NA,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,1.5,3.833333333,NA,NA,NA,26,2,950,45,NA,5.5,NA,NA,NA,16,NA,98600.728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus.pubescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.935,5.155,NA,3750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rudbeckia.hirta",NA,NA,1.9,0.6,0.6,NA,NA,3.330833333,NA,NA,NA,0.551,3.153333333,NA,0.595,0.786363636,NA,NA,NA,NA,NA,31.13166667,NA,NA,NA,NA,NA,NA,NA,30.11333333,173.7370833,NA,0.24,NA,NA,NA,NA,8,NA,NA,0,10.3525,NA,NA,NA,0.28,0.6,NA,0.175,NA,63.5,1,NA,46.5,NA,6.5,NA,NA,21.645,10,NA,157577.033,NA,230.91,27.675,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"Rudbeckia.laciniata",NA,2.83,4.77,1,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,1.5,4.775,NA,NA,NA,31,3,6820,35,NA,5.75,NA,NA,NA,12,NA,31529.905,NA,NA,37.8,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA
"Sagittaria.latifolia",NA,NA,3.75,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,NA,4.9,NA,NA,NA,31,2,NA,32,NA,6.65,NA,NA,NA,18,NA,67000,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA
"Salix.nigra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,2.48,15.34,0.07,1333.421667,NA,NA,0.58,1.03,NA,179,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.33333333,55,NA,1.77,43.5,NA,750,42.5,1.34,6.4,4.68,NA,NA,32,NA,625000.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,NA,NA,NA
"Schoenoplectus.pungens",NA,NA,2.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,NA,4.9,NA,NA,NA,41,2,4125,36,NA,5.6,NA,NA,NA,14,NA,52081.708,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA
"Scirpus.atrocinctus",NA,NA,NA,NA,NA,NA,NA,53.968,NA,44.722,42.458,NA,0.456,1.096,21.46,0.486,1.04,NA,NA,NA,NA,1.056,NA,NA,NA,NA,NA,NA,NA,NA,115.754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.916,NA,NA,NA,NA,57.884,NA
"Scirpus.microcarpus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,21,NA,3250,25,NA,6.4,NA,NA,NA,12,NA,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Scutellaria.lateriflora",NA,NA,NA,NA,NA,NA,NA,5.2825,NA,NA,NA,NA,NA,NA,NA,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,394.1625,NA,0.1175,NA,NA,NA,NA,NA,NA,257.7575,NA,3.715,NA,NA,NA,NA,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0975,NA,NA
"Solidago.altissima",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.13666667,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solidago.canadensis",NA,0.06,1.18,0.35,0.35,NA,NA,11.2918109,NA,46.318,24.77,0.566,0.139262821,5.018,29.94,1.007291667,0.214206219,NA,NA,NA,NA,1.68,4.41,NA,2550,NA,NA,NA,NA,NA,20.98364501,NA,0.12,NA,NA,NA,NA,9,NA,NA,0,NA,NA,NA,NA,1.5,80.66469256,NA,0.18,NA,18.5,3,7400,38,NA,6.15,NA,2.1,NA,12,NA,200000.0804,NA,8499.428571,25.1,NA,NA,NA,4,7.254,NA,NA,NA,NA,50.642,NA
"Solidago.flexicaulis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,61,NA,2200,37.5,NA,6.15,NA,NA,NA,8,NA,233333.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Solidago.gigantea",NA,0.06,1.983333333,0.25,0.33,NA,NA,509.1866667,NA,48.465,NA,NA,83.71,NA,NA,308,NA,NA,NA,NA,NA,1.1975,6.475,NA,2000,NA,NA,NA,NA,NA,20.25,NA,NA,NA,NA,NA,NA,8.5,NA,NA,NA,NA,NA,NA,NA,1.5,4.79,NA,NA,NA,38.5,3,NA,32,NA,6,NA,NA,NA,16,NA,100000.1086,NA,899445,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA
"Spiraea.alba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.015,NA,1.69,1.888,16.48,0.09,687.822,NA,NA,0.58,0.72,NA,67.7125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.96,147.25,NA,NA,NA,3,NA,NA,NA,38.5,NA,2200,36.5,NA,5.55,NA,NA,NA,12,2.12,1e+06,NA,NA,NA,0.29,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symphyotrichum.lanceolatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,19.75,NA,1450,17,NA,6.85,NA,NA,NA,10,NA,7e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symphyotrichum.prenanthoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,31,NA,6850,40,NA,6.35,NA,NA,NA,10,NA,7e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus.foetidus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,58.5,NA,3250,50,NA,5.5,NA,NA,NA,12,NA,21955.83333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thalictrum.dioicum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6325,6.31,NA,2750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.153333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thalictrum.pubescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thelypteris.noveboracensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,36,NA,7181,45,NA,5.5,NA,NA,NA,6,NA,1325000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thelypteris.palustris",NA,NA,NA,NA,NA,NA,NA,10907.38,NA,NA,NA,NA,387.6625,NA,NA,207.826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.694,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,0.55,0.55,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA
"Thuja.occidentalis",NA,NA,NA,NA,NA,NA,NA,0.1,9,NA,48.6,NA,2.23,NA,0.64,NA,NA,NA,36.04,0.02,2.135,11.91578947,9.528,NA,771.796,NA,NA,NA,0.58,7.0925,76.65111111,NA,NA,NA,NA,NA,NA,NA,NA,139.4675,0,12.41,12.16125,NA,NA,17.5,24.21428571,500,0.04,2.71,33.5,NA,750,45,3.45,6.1,1.46,NA,17.6,30,NA,49372.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,175.16,163,NA,NA
"Tilia.americana",NA,NA,NA,NA,NA,NA,NA,NA,66.7,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,1.324,18.8575,8.4975,0.2,2299.86,NA,NA,0.73,1.33,9.689137931,64.23916667,0.206666667,112.932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5,200,NA,2.88,49.75,NA,550,41.5,3.98,6.225,1.26,NA,NA,35,NA,886.9116667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA
"Toxicodendron.radicans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.29,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trillium.erectum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.47,16.47,NA,1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tsuga.canadensis",NA,NA,NA,NA,NA,NA,NA,0.48,NA,NA,NA,NA,5.88,NA,0.66,NA,NA,NA,60,0.06,1.21,2.293461538,9.366666667,NA,1525,NA,NA,NA,NA,2.181111111,83.95111111,NA,NA,NA,NA,NA,NA,NA,NA,132.94,0,5.46,29.28,NA,NA,20,39.5,1000,0.21,1,23.5,NA,750,43.5,4.83,4.95,1.25,NA,NA,28,NA,31202.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43,141,NA,NA
"Ulmus.americana",NA,NA,NA,NA,NA,NA,NA,120,16.8,NA,25.9,NA,1428.57,NA,NA,NA,NA,NA,5.886,27.57,1.84375,6.213529412,9.995454545,0.12,1878.162727,451.7,NA,0.535,0.805,NA,80.502,0.21,126.48,NA,NA,NA,NA,NA,NA,123.1525,NA,11.12142857,67.03714286,NA,NA,NA,63,300,NA,2.92,18.5,NA,550,37.5,3.14,6.75,2.46,NA,NA,42,NA,6186.732727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.275,454,NA,NA
"Ulmus.rubra",NA,NA,NA,NA,NA,NA,NA,NA,22.2,NA,NA,0.343333333,NA,NA,NA,NA,NA,NA,NA,NA,1.5,2.183333333,10.49333333,0.11,1983.175,NA,NA,0.77,1.28,NA,68.94142857,0.33,151.8433333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.33333333,200,NA,3,33.5,NA,550,45,3.31,6.25,1.73,NA,NA,40,NA,8208.864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,NA,NA,NA
"Veratrum.viride",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Verbena.hastata",NA,NA,NA,NA,NA,NA,NA,15.99222222,NA,46.73,18.948,NA,0.176,2.694,21.132,0.506666667,0.282,NA,NA,NA,NA,10.68444444,NA,NA,NA,NA,NA,NA,NA,NA,196.1046154,NA,0.165,NA,NA,NA,NA,NA,NA,302.985,NA,9.97375,NA,NA,NA,NA,125.37,NA,0.26,NA,NA,NA,NA,NA,NA,NA,NA,2.202,NA,NA,NA,2.210833333,NA,NA,NA,NA,NA,NA,NA,7.966,NA,NA,NA,0.505,61.568,NA
"Verbena.urticifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Veronica.americana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,31,NA,7900,38,NA,6.6,NA,NA,NA,6,NA,75000.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Veronica.anagallis.aquatica",NA,NA,NA,NA,NA,NA,NA,2285,NA,NA,NA,NA,65.4,NA,NA,107.3333333,NA,0.15,NA,NA,NA,NA,NA,NA,NA,3.835,NA,NA,NA,NA,28.02222222,NA,NA,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA,0.48,0.31,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,0.55,0.04875,NA,2356.8,NA,NA,0.4,NA,5,NA,NA,NA,NA,NA,NA,NA
"Veronica.scutellata",NA,NA,NA,NA,NA,NA,NA,77.30833333,NA,NA,NA,NA,3.063333333,NA,0.57,214.2433333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.12666667,NA,NA,NA,NA,NA,NA,7.5,NA,NA,0,NA,NA,NA,NA,0.28,0.17,NA,0.25,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1.78,0.416666667,NA,499988.8325,NA,NA,1.18,NA,3,NA,NA,NA,NA,NA,NA,NA
"Viburnum.acerifolium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,43.5,NA,3750,41,NA,6.15,NA,NA,NA,14,NA,2642.084,NA,NA,18.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Viburnum.dentatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5,NA,NA,2,155.5,NA,1920,42.5,4,6.5,2.5,NA,NA,NA,NA,115387.766,NA,NA,16.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
