"Dispersal.unit.dry.mass","Dispersal.unit.length","Dispersal.unit.thickness","Dispersal.unit.width","Germination.efficiency","Germination.requirement","Leaf.area","Leaf.carbon..C..content.per.area","Leaf.carbon..C..content.per.dry.mass","Leaf.carbon.nitrogen..C.N..ratio","Leaf.density","Leaf.dry.mass","Leaf.dry.mass.per.plant","Leaf.dry.mass.per.plant.dry.mass..leaf.weight.ratio..LWR.","Leaf.dry.matter.content..LDMC.","Leaf.fresh.mass","Leaf.lamina.thickness","Leaf.lifespan","Leaf.nitrogen..N..content","Leaf.nitrogen..N..content.per.area","Leaf.nitrogen..N..content.per.dry.mass","Leaf.nitrogen.phosphorus..N.P..ratio","Leaf.phosphorus..P..content.per.area","Leaf.phosphorus..P..content.per.dry.mass","Leaf.physical.strength","Leaf.porosity","Leaf.potassium..K..content.per.area","Leaf.potassium..K..content.per.dry.mass","Leaf.respiration.per.dry.mass","Leaf.specific.area..SLA.","Leaf.texture..sclerophylly.","Leaf.thickness","Phenology..reproductive","Photosynthesis.leaf.intercellular.CO2.concentration","Photosynthesis.net.assimilytion.rate..NAR.","Photosynthesis.per.leaf.area","Photosynthesis.per.leaf.dry.mass","Plant.height.generative","Plant.height.vegetative","Plant.lifespan","Plant.relative.growth.rate..RGR.","Plant.tolerance.to.drought","Plant.tolerance.to.frost","Plant.tolerance.to.human.impact","Plant.tolerance.to.planting.density","Plant.tolerance.to.precipitation","Plant.tolerance.to.shade","Plant.tolerance.to.soil.pH","Plant.tolerance.to.waterlogging","Reproductive.dry.mass.per.plant","Root.nitrogen..N..content.per.dry.mass","Rooting.depth","Seed.length","Seed.mass","Seed.number.per.reproducton.unit","Seed.protein.content.per.mass","Seed.thickness","Seed.width","Species.distribution..number.of.floristic.zones","Stem.dry.mass.per.plant","Stem.nitrogen..N..content.per.dry.mass","Stem.specific.density..SSD.","Stomata.conductance.per.leaf.area","Wood.dry.mass.per.plant.dry.mass","Woodiness"
"Equisetum.fluviatile",NA,NA,NA,NA,NA,NA,177.04,NA,45.9,30.94,NA,20.72,NA,NA,253.73,NA,NA,NA,NA,NA,1.48,NA,NA,0.44,NA,NA,NA,NA,NA,12.08,NA,NA,5.5,NA,NA,NA,NA,1,2,NA,NA,NA,33.5,2,3750,42.5,NA,5.25,NA,NA,NA,6,NA,1863.99,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
"Equisetum.hyemale",NA,NA,NA,NA,NA,NA,1376.03,NA,NA,NA,NA,458.63,NA,NA,153.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.74,NA,2.91,NA,NA,80.33,NA,NA,NA,NA,0.95,0.95,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1863.99,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
"Equisetum.palustre",NA,NA,NA,NA,NA,NA,65.3,NA,264.54,10.8,NA,14.26,NA,NA,195.46,NA,NA,NA,NA,NA,19.41,NA,NA,0.61,NA,NA,NA,NA,NA,8.98,NA,NA,109.6,NA,NA,NA,NA,26.51,28.7,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1863.99,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
"Equisetum.pratense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,0.33,0.33,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1863.99,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
"Erigeron.annuus",NA,1,NA,NA,NA,NA,255.3,NA,45.82,33.33,NA,12.07,0.5,11.74,54.61,0.13,NA,NA,NA,NA,1.39,NA,NA,NA,NA,NA,NA,NA,NA,109.38,NA,NA,7.5,NA,NA,NA,NA,0.86,56.52,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,0.63,NA,NA,NA,0.04,7071.2,NA,NA,NA,4,3.82,NA,NA,NA,73.45,NA
"Eupatorium.perfoliatum",NA,NA,NA,NA,70,NA,84.85,NA,46.71,20.14,NA,1.06,3.8,29.51,0.45,1.76,NA,NA,NA,NA,2.15,6.1,NA,2100,NA,NA,NA,NA,NA,184.53,NA,0.21,NA,302.38,NA,7.25,NA,NA,97.69,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,1.09,NA,NA,NA,NA,NA,6.31,NA,NA,0.48,47.92,NA
"Euphorbia.maculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Euthamia.graminifolia",NA,NA,NA,NA,NA,NA,3.11,NA,47.39,NA,NA,0.02,NA,NA,0.35,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.68,NA,NA,NA,NA,NA,NA,NA,NA,71.36,NA,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1863.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fagus.grandifolia",NA,NA,NA,NA,NA,NA,NA,29.3,NA,26.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,2.19,13.83,0.09,1170.24,NA,NA,0.36,0.55,NA,107.9,0.3,111.77,NA,NA,NA,6.47,104.39,NA,62.5,300,NA,1.5,29,NA,550,40,4.75,5.3,1.5,NA,7.17,32,NA,375.22,NA,NA,NA,NA,NA,NA,0.39,0.67,NA,NA,NA
"Fragaria.vesca",0.34,6.14,0.61,4.89,NA,NA,1208.15,NA,477,34.49,NA,112.23,NA,NA,508.7,NA,NA,NA,1.42,0.6,7.69,5.11,NA,3600.11,NA,NA,NA,NA,NA,42.19,NA,NA,121.83,NA,NA,NA,NA,0.15,6.55,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.89,7744.31,NA,NA,NA,4,NA,NA,0.27,NA,NA,NA
"Fraxinus.americana",NA,NA,NA,NA,NA,NA,39.33,28.27,NA,23.5,0.48,100.52,NA,NA,0.65,NA,NA,5.7,12.91,1.48,6.72,10.77,0.23,1841.53,NA,NA,0.64,0.97,10.31,197.1,0.29,131.98,NA,153.23,NA,10.31,45.32,NA,42.45,NA,NA,2.38,28,NA,550,45,2.46,6.25,2.59,NA,NA,40,NA,804.43,NA,25.2,NA,NA,NA,NA,NA,0.64,365.8,NA,NA
"Fraxinus.nigra",NA,NA,NA,NA,NA,NA,NA,52.6,NA,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA,1.51,2.02,14.72,0.09,1199.92,NA,NA,0.76,1.06,NA,54.35,0.31,124.77,NA,NA,NA,NA,NA,NA,41.67,250,NA,2,26,NA,550,32.5,2.96,5.1,3.5,NA,NA,40,NA,997.19,NA,NA,NA,NA,NA,NA,NA,0.53,NA,NA,NA
"Fraxinus.pennsylvanica",NA,37.5,NA,5.75,NA,NA,NA,NA,NA,NA,0.39,NA,NA,0.65,NA,NA,NA,NA,NA,1.58,1.7,8.94,0.18,1857.2,NA,NA,1.04,1.19,13.56,87.73,0.48,150.17,4.5,287.6,0,6.9,131.15,20,41.67,NA,0.09,3.85,38.5,1,550,40,3.11,6.5,2.98,NA,NA,40,NA,1052,NA,NA,NA,NA,3,NA,NA,0.58,176.38,NA,NA
"Galium.aparine",8.34,3.2,2.28,2.63,NA,NA,97.41,NA,NA,NA,NA,5.6,NA,0.62,140,NA,0.18,0.21,NA,NA,2.99,11.16,NA,1140.2,0.64,NA,NA,NA,NA,59.4,NA,NA,8,292,0,2.4,NA,0.87,19.14,NA,0.13,NA,56,5,NA,34.5,NA,6.3,NA,NA,NA,4,NA,21747.78,2992.47,12.7,NA,NA,3,NA,NA,NA,113.33,NA,NA
"Galium.asprellum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,43.5,NA,NA,40,NA,6,NA,NA,NA,14,NA,5e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galium.boreale",0.61,1.95,0.88,0.98,NA,NA,16.58,NA,197.54,NA,NA,3.44,NA,NA,312.27,NA,NA,NA,0.2,1.4,16.09,9.06,NA,1000.71,NA,NA,NA,NA,NA,30.23,NA,NA,161.55,NA,NA,NA,NA,18.36,24.4,NA,NA,NA,26,2,NA,37.5,NA,6.1,NA,NA,NA,6,NA,48384.67,91,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
"Galium.palustre",0.91,1.7,NA,1.5,NA,NA,9.73,NA,NA,NA,NA,0.21,0.03,28.24,117.1,0,0.09,NA,NA,NA,NA,NA,NA,NA,3.48,NA,NA,NA,NA,129.14,NA,NA,7,NA,0,NA,NA,4.43,27.69,NA,0.18,NA,NA,2,NA,NA,NA,NA,NA,0,NA,NA,NA,0.94,249.1,NA,NA,NA,4,0.04,NA,NA,NA,59.52,NA
"Galium.triflorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94,9.53,NA,2166.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Geum.canadense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23,7.24,NA,1700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,NA,NA,NA,53.5,NA,7181,37.5,NA,6,NA,NA,NA,4,NA,80004.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glyceria.striata",0.26,1.27,0.53,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,5.7,NA,NA,NA,32.5,2,5665.5,35,NA,6,NA,NA,NA,4,NA,0.17,NA,22.5,NA,NA,3,NA,NA,NA,NA,NA,NA
"Hamamelis.virginiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.07,NA,134,NA,NA,NA,NA,NA,NA,12.75,NA,NA,2,46,NA,1950,45,3,5.35,1.5,NA,NA,20,NA,1942.62,NA,NA,NA,NA,NA,NA,NA,0.71,NA,NA,NA
"Helianthus.strumosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Helianthus.tuberosus",NA,NA,NA,NA,NA,NA,19619.5,NA,41.77,13.13,NA,630.14,NA,NA,126.34,NA,NA,NA,NA,NA,3.39,NA,NA,0.38,NA,22.67,NA,NA,NA,18601.2,NA,NA,11,NA,NA,NA,NA,1.75,2.87,NA,NA,NA,28.5,2,7856,35,NA,5.5,NA,NA,NA,6,NA,18918.9,77.9,30.6,NA,NA,2,NA,NA,0.17,NA,NA,NA
"Hypericum.mutilum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,58.5,NA,5900,42.5,NA,6,NA,NA,NA,8,NA,1863.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hypericum.punctatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,31,NA,5900,43.5,NA,5.6,NA,NA,NA,10,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Impatiens.capensis",NA,NA,NA,NA,NA,NA,26.64,NA,49.01,12.33,NA,1.42,1.39,12.49,0.24,0.68,NA,NA,NA,NA,3.71,8,NA,2600,NA,NA,NA,NA,NA,426.43,NA,0.09,8.5,NA,NA,NA,NA,NA,99.96,NA,NA,NA,63.5,4,NA,32,NA,6.9,NA,0.11,NA,14,NA,116671.37,4,NA,NA,NA,3,7.26,NA,NA,NA,86.11,NA
"Impatiens.pallida",NA,NA,NA,NA,NA,NA,15.8,NA,NA,NA,0.42,0.02,NA,NA,0.78,NA,NA,NA,NA,NA,1.3,4.81,NA,2700,NA,NA,NA,NA,NA,807.95,NA,NA,NA,NA,NA,NA,NA,NA,8.2,NA,NA,NA,71,NA,NA,39,NA,7.1,NA,NA,2.31,14,NA,7e+05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Juglans.cinerea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59,2.35,7.5,0.24,2766.64,NA,NA,0.62,1.02,NA,164,0.45,NA,NA,NA,NA,NA,NA,NA,44.33,75,NA,2.38,36,NA,450,52.5,1.88,6.5,1.27,NA,NA,40,NA,12026.79,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA
"Juglans.nigra",NA,NA,NA,NA,NA,NA,42,45.9,NA,16.9,0.52,137.7,NA,NA,NA,NA,NA,5,4.08,0.98,12.55,10.75,NA,2055.08,NA,NA,NA,NA,NA,76.41,NA,108.6,NA,130.31,NA,7.17,58.45,22.5,46.49,200,NA,2.38,71,NA,450,45,1.93,6.75,1.83,NA,NA,40,NA,10554.64,NA,NA,NA,NA,NA,NA,NA,513.31,162,NA,NA
"Juncus.articulatus",NA,NA,NA,NA,NA,NA,409.87,NA,NA,24.05,NA,90.96,NA,NA,208.31,NA,0.6,NA,NA,NA,20.72,NA,NA,1.49,8.54,NA,NA,NA,NA,22.9,NA,NA,8,NA,NA,NA,NA,0.38,0.44,NA,NA,NA,33.5,4,7900,29,NA,6.15,NA,NA,NA,8,0.57,0.02,1212964.75,NA,0.23,0.27,4,NA,NA,0.3,NA,NA,NA
"Juncus.filiformis",NA,NA,NA,NA,NA,NA,619.38,NA,NA,NA,NA,60.38,NA,NA,249.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.92,NA,NA,130,NA,NA,NA,NA,0.3,0.3,NA,0.18,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.22,342.14,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
"Laportea.canadensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77,7.08,NA,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lindera.benzoin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85,8.04,NA,0.23,NA,NA,NA,NA,NA,32.79,0.08,126.92,NA,NA,NA,6.63,NA,NA,12,NA,NA,2,48.5,NA,1950,41,3,5.25,3,NA,NA,18,NA,839.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Liparis.loeselii",NA,NA,NA,NA,NA,NA,924.85,NA,NA,NA,NA,22.46,NA,NA,72.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.03,NA,NA,6.5,NA,NA,NA,NA,0.09,0.06,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,0.35,0,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"Lobelia.cardinalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263.3,NA,NA,NA,NA,0,NA,NA,NA,5.9,NA,0.07,NA,48,NA,6820,44,NA,6.8,NA,NA,NA,12,NA,2823189.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lobelia.inflata",NA,NA,NA,NA,NA,NA,4.36,NA,NA,NA,NA,2.16,NA,NA,0.33,NA,NA,NA,NA,NA,42.42,NA,NA,NA,NA,NA,NA,NA,NA,373.04,NA,0.15,NA,294.04,NA,14.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA,NA,NA,0.42,NA,NA
"Lobelia.siphilitica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ludwigia.palustris",NA,NA,NA,NA,NA,NA,254.92,NA,NA,NA,NA,7.37,NA,NA,205.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.76,NA,NA,7.5,NA,NA,NA,NA,0.02,0.12,NA,NA,NA,48,2,7400,42.5,NA,6.75,NA,NA,NA,10,7.2,0.04,18789.42,NA,NA,3.2,4,NA,NA,NA,NA,NA,NA
"Lycopus.americanus",NA,NA,NA,NA,90,NA,2.95,NA,NA,NA,NA,NA,NA,NA,0.22,NA,NA,NA,NA,89.82,16.3,NA,NA,NA,NA,NA,NA,NA,NA,160.56,NA,0.11,NA,230.26,NA,9.18,142.6,NA,1.8,NA,0.26,NA,41,NA,6350,36,NA,6.5,NA,NA,NA,10,NA,432383.09,NA,NA,NA,NA,NA,NA,NA,NA,50.06,NA,NA
"Lycopus.rubellus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,71,NA,6350,45,NA,6.2,NA,NA,NA,10,NA,1863.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lysimachia.ciliata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,5.95,NA,2100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lysimachia.quadrifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lysimachia.terrestris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,11.6,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maianthemum.racemosum",NA,NA,NA,NA,NA,NA,17.06,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.36,NA,NA,NA,NA,NA,7.67,169.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Matteuccia.struthiopteris",NA,NA,NA,NA,NA,NA,48201.68,NA,47,16.67,NA,2439.61,5.83,59.79,106.7,2054.41,NA,NA,12.14,1.21,2.87,NA,NA,NA,NA,NA,NA,9.85,NA,96.35,NA,0.2,7.5,NA,NA,NA,NA,0.9,79.67,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1863.99,NA,NA,NA,NA,3,4.02,NA,NA,NA,40.21,NA
"Mimulus.ringens",NA,NA,NA,NA,81,NA,6.19,NA,NA,NA,NA,NA,NA,0.71,0.2,NA,NA,NA,NA,NA,31.54,NA,NA,NA,NA,NA,NA,NA,NA,311.37,NA,0.16,NA,290.36,0,13.69,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA
"Mitchella.repens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38,11.03,NA,1100.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monotropa.uniflora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.97,6.57,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1863.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muhlenbergia.mexicana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,33.5,NA,NA,35,NA,6.5,NA,NA,NA,8,NA,150000.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myosotis.laxa",0.24,1.53,NA,1.3,NA,NA,264.43,NA,NA,NA,NA,5.49,NA,0.61,120.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.16,NA,NA,6,NA,0,NA,NA,0.28,0.19,NA,0.23,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,275.88,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
"Myrica.gale",1.56,2.19,1.37,1.99,NA,NA,57.23,NA,NA,NA,NA,13.1,NA,NA,345,NA,NA,NA,NA,NA,2.55,28.5,NA,500.04,NA,NA,NA,NA,NA,29.7,NA,NA,4.5,NA,NA,NA,NA,1.5,2.92,NA,NA,0.53,31,2,5250,40,1.2,6.4,4.27,NA,NA,14,NA,1.3,15156.5,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
"Oenothera.biennis",NA,NA,NA,NA,NA,NA,2224.56,NA,41.89,22.08,NA,3.44,2.58,10.18,21.52,1.97,NA,NA,NA,NA,9.63,NA,NA,NA,NA,NA,NA,NA,NA,149.67,NA,126.23,NA,314.07,0,7.38,92.38,0.98,64.57,NA,0.21,NA,46,NA,NA,37.5,NA,6,NA,1.47,NA,10,1.7,62545.86,126922.25,16.65,1.16,1.25,NA,5.29,NA,NA,0.64,56.45,NA
"Onoclea.sensibilis",NA,NA,NA,NA,NA,NA,71.66,NA,43.19,24.96,NA,0.24,1.11,24.41,0.21,1.18,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,68.14,NA,NA,NA,NA,NA,NA,NA,NA,60.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61,NA,NA,NA,1863.99,NA,NA,NA,NA,NA,3.36,NA,NA,NA,63.66,NA
"Osmunda.cinnamomea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.9,NA,NA,NA,NA,NA,NA,NA,NA,4.9,NA,NA,NA,33.5,NA,3075,50,NA,5.75,NA,NA,NA,12,NA,1863.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Osmunda.regalis",NA,NA,NA,NA,NA,NA,164402.65,NA,NA,NA,NA,12544.17,NA,NA,277.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.17,NA,NA,6.5,NA,NA,NA,NA,1,3.83,NA,NA,NA,37.25,2,2662.5,45.5,NA,4.88,NA,NA,NA,15,NA,1863.99,880228,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
"Ostrya.virginiana",NA,NA,NA,NA,NA,NA,28.16,NA,NA,NA,0.44,0.06,NA,NA,0.64,NA,NA,NA,NA,0.52,13.39,9.41,0.09,1588.97,NA,NA,0.24,0.64,6.91,402.25,0.18,55,NA,NA,NA,NA,NA,NA,25.33,NA,NA,3.25,31,NA,700,39,4.58,5.9,1.07,NA,NA,16,NA,6013.29,NA,NA,NA,NA,NA,NA,NA,0.63,NA,NA,NA
"Oxalis.stricta",NA,NA,NA,NA,NA,NA,7.43,NA,NA,NA,NA,0.36,0.1,30.07,0.32,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,396.58,NA,0.08,NA,NA,NA,NA,NA,0.25,14.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,0.22,65200,NA,NA,NA,NA,0.16,NA,NA,NA,57.73,NA
"Panicum.dichotomiflorum",NA,2.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,3.3,NA,NA,NA,28.5,2,NA,42.5,NA,5.9,NA,NA,NA,6,NA,78400.41,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
"Parthenocissus.quinquefolia",NA,NA,NA,NA,NA,NA,57.06,NA,43.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.28,NA,NA,NA,NA,NA,NA,NA,10,10.5,NA,NA,NA,51,NA,10850,46,NA,6.25,NA,NA,NA,16,NA,2063.77,85.95,15.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Peltandra.virginica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15,10.72,NA,2700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,43.5,NA,14956,47.5,NA,7.35,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
